id,Торг_точка_чистый_адрес
983,"г. Батайск ул. Садовая 56"
984,"г. Батайск, ул. Садовая, 56"
985,"Темрюкский р-н пос Стрелка ул Чапаева 12 А"
986,"Темрюкский р-н, пос. Стрелка, ул. Чапаева, 12 А"
987,"пос.Стрелка ул.Ленина 4а"
988,"ст.Старотитаровская ул.Коммунистическая 70"
989,"г Таганрог пер Безымяный 3"
990,"г.Таганрог пер. Безымяный 3"
991,"г.Таганрог, пер. Безымяный, 3"
992,"г.Таганрог ул.Дзержинского 142 Б"
993,"г.Таганрог, ул.Октябрьская, 44/3, м-н "Лазурный""
994,"г.Ростов-на-Дону, ул. 2-ой Пятилетки, 12/1"
995,"г.Ростов-на-Дону, ул. Орбитальная, 88/1"
996,"353970, г. Новороссийск, п. Верхнебаканский, ул. Титан, 1"
997,"353970 г Новороссийск п Верхнебаканский ул Титан 1"
998,"г.Ростов-на-Дону ул. Авиаматорная 9 А"
999,"г.Аксай ул.Советская 6"
1000,"г Ростов-на-Дону г 40-лет Победы 97"
